802505,40087928
802605,36695929
802705,35946696
802805,36117565
802905,33415011
803005,37881115
803105,35738301
803205,36509998
803305,35101403
803405,38167536
803505,37465603
803605,40958524
803705,40972869
803805,38166026
803905,38085961
804005,35972406
804105,34822238
804205,34744704
804305,33507925
804405,33777506
804505,33189293
804605,34805518
804705,33655095
804805,35835393
804905,36415328
805005,34586161
805105,44200937
805205,38404116
805305,36014933
805405,34208833
805505,33706955
805605,32959871
805705,32306680
805805,32850538
805905,32194850
806005,32777162
806105,31679827
806205,31407204
806305,31399736
806405,31446006
806505,31653304
806605,33220243
806705,33355386
806805,34148928
806905,38488046
807005,42352505
807105,37884741
807205,41440677
807305,40375864
807405,43434801
807505,50983838
807605,53058627
807705,47556231
807805,45580731
807905,42420569
808005,49422471
808105,43336326
808205,48081515
808305,49692382
808405,43997645
808505,41901015
808605,44159552
808705,41274073
808805,45530125
808905,46079317
809005,47722106
809105,42556881
809205,45016549
809305,41918620
809405,44837621
809505,41449262
809605,38846709
809705,40215741
809805,39170079
809905,38961659
810005,38523170
810105,38154048
810205,37638227
810305,42731992
810405,42168534
810505,35504212
810605,42085926
810705,40526072
810805,44431715
810905,44068831
811005,44291250
811105,43973203
811205,39139457
811305,40369838
811405,43332277
811505,45586421
811605,41837786
811705,46319453
811805,47393173
811905,42700925
812005,44419203
812105,42071516
812205,40294462
812305,41065129
812405,43557317
812505,40672321
812605,39284371
812705,39868254
812805,39020840
812905,42076542
813005,37829517
813105,39284633
813205,39284041
813305,46520759
813405,39626085
813505,41255342
813605,41467276
813705,38422592
813805,39850994
813905,45182750
814005,39100575
814105,41688602
814205,39599787
814305,40815823
814405,38479443
814505,41587665
814605,38333219
814705,40221988
814805,37927457
814905,39077923
815005,41845566
815105,38409012
815205,40486380
815305,38281409
815405,43006437
815505,40206651
815605,38542229
815705,38224506
815805,43480424
815905,42214649
816005,39014038
816105,39622191
816205,41312795
816305,45662884
816405,39311451
816505,44245753
816605,39799969
816705,40370460
816805,40596412
816905,37821346
817005,38750567
817105,46394034
817205,38689312
817305,41363058
817405,43940840
817505,42816094
817605,40418750
817705,42050400
817805,41984621
817905,39767946
818005,41481581
818105,38299006
818205,42472677
818305,38666773
818405,40813607
818505,42849556
818605,43574559
818705,40829560
818805,39358622
818905,40099005
819005,40089428
819105,42181902
819205,41022838
819305,44538804
819405,38148289
819505,44328200
819605,50700368
819705,45065540
819805,46224357
819905,41522048
820005,44976872
820105,39942065
820205,40392567
820305,45883721
820405,46738871
820505,47061722
820605,46090399
820705,47473753
820805,43994522
820905,43879125
821005,42216962
821105,43145152
821205,47379749
821305,52522616
821405,52864654
821505,46476425
821605,50140056
821705,55870260
821805,44843731
821905,49529941
822005,45058201
822105,45192317
822205,42826146
822305,44917301
822405,51988801
822505,42967190
822605,47601915
822705,40259876
822805,47830055
822905,51744003
823005,50108139
823105,47971315
823205,48496618
823305,48264711
823405,40124180
823505,38696629
823605,35191521
823705,33473369
823805,31844753
823905,31396474
824005,30066086
824105,30230391
824205,28777409
824305,28964646
824405,28339599
824505,29423991
824605,27943649
824705,29258902
824805,27529693
824905,28535480
825005,27990151
825105,27766513
825205,27935066
825305,27545040
825405,28541925
825505,28007329
825605,28488459
825705,28065960
825805,28861817
825905,27797977
826005,29526434
826105,27644067
826205,29422293
826305,26725744
826405,26851071
826505,26694929
826605,26583955
826705,26844844
826805,26827827
826905,27061415
827005,26730050
827105,26968324
827205,27954823
827305,26773322
827405,30857148
827505,27112302
827605,28336408
827705,28501361
827805,27296353
827905,26878698
828005,26745983
828105,28361898
828205,28350674
828305,26486764
828405,31666877
828505,29504572
828605,28416086
828705,28672889
828805,27965577
828905,27659404
829005,28291215
829105,28657365
829205,27867189
829305,30260159
829405,35622156
829505,36762974
829605,33690804
829705,32760181
829805,31699499
829905,31636885
830005,30296461
830105,30788252
830205,28564081
830305,29067492
830405,27814301
830505,31082157
830605,34829720
830705,38883954
830805,37987156
830905,31682168
831005,31273399
831105,30079570
831205,30993074
831305,30443254
831405,29552147
831505,31000902
831605,33384930
831705,39016375
831805,32380163
831905,33393477
832005,29860559
832105,31827312
832205,32695955
832305,31805435
832405,33687701
832505,38786853
832605,35439958
832705,34918543
832805,41685674
832905,37229976
833005,36686789
833105,36114378
833205,43269792
833305,37698777
833405,44264982
833505,36618954
833605,35102696
833705,34752152
833805,33230030
833905,31095963
834005,31494402
834105,30889559
834205,29678605
834305,32025018
834405,32281417
834505,36774005
834605,34606769
834705,39981690
834805,38519652
834905,33870465
835005,33705806
835105,34091970
835205,33971163
835305,32530670
835405,33975048
835505,32134729
835605,31284941
835705,41719872
835805,40689425
835905,34060794
836005,38047036
836105,34800253
836205,33429872
836305,37160522
836405,36213909
836505,42507438
836605,38679511
836705,34992563
836805,39004313
836905,36455993
837005,37206917
837105,37646876
837205,40346208
837305,34384189
837405,31606940
837505,32169590
837605,37469924
837705,35027800
837805,37020654
837905,36303141
838005,41103146
838105,40412377
838205,48055656
838305,50075302
838405,42698042
838505,47910031
838605,46201154
838705,45885619
838805,42811404
838905,46239680
839005,45474222
839105,49689247
839205,46594170
839305,43407673
839405,41115446
839505,40893802
839605,40963054
839705,37028654
839805,35382723
839905,33940817
840005,33733080
840105,33939640
840205,31266400
840305,31769040
840405,33267479
840505,43447681
840605,50723527
840705,53191599
840805,58641658
840905,52725249
841005,41154374
841105,39018916
841205,40183532
841305,41713205
841405,46026179
841505,45160150
841605,45570198
841705,44656618
841805,48931474
841905,48868050
842005,40899972
842105,39837695
842205,37330196
842305,41277521
842405,44504666
842505,46821625
842605,46601607
842705,51324281
842805,47119008
842905,41845010
843005,43805475
843105,44831685
843205,41854370
843305,46282756
843405,42117842
843505,39827138
843605,39075866
843705,49066807
843805,47299511
843905,44348204
844005,44403255
844105,38138135
844205,43092051
844305,41185388
844405,43003870
844505,42893015
844605,34516850
844705,37111270
844805,35930812
844905,34428188
845005,39598629
845105,38935190
845205,39418106
845305,41977124
845405,36136559
845505,35180899
845605,33755177
845705,38772699
845805,38954380
845905,42016213
846005,38648268
846105,36300912
846205,36297388
846305,35661421
846405,33459977
846505,39202343
846605,41484634
846705,40674711
846805,37353624
846905,40370962
847005,36400247
847105,34344979
847205,33822238
847305,32643802
847405,33753037
847505,33078651
847605,33334805
847705,31834752
847805,34646864
847905,31517415
848005,33044736
848105,32092074
848205,34043539
848305,32370262
848405,32199466
848505,32278347
848605,33044609
848705,31206591
848805,42186074
848905,38475815
849005,33838739
849105,37597022
849205,33704493
849305,37524669
849405,39287105
849505,39008573
849605,40735156
849705,36966904
849805,35045876
849905,35518018
850005,33927377
850105,34988231
850205,33545661
850305,33916971
850405,33732321
850505,33488893
850605,30953144
850705,33488951
850805,31773383
850905,32528009
851005,34067338
851105,39232207
851205,34947721
851305,33725938
851405,32538368
851505,34422968
851605,33535284
851705,32853137
851805,34051612
851905,33047617
852005,31994579
852105,37863529
852205,37192426
852305,39310136
852405,36166461
852505,36496850
852605,34425508
852705,35750845
852805,43087822
852905,37496844
853005,33910921
853105,36241689
853205,37497602
853305,42442292
853405,35394297
853505,31977609
853605,33313035
853705,31914638
853805,33388969
853905,32150048
854005,35214717
854105,33545718
854205,33845263
854305,32939384
854405,33399181
854505,40135571
854605,35386639
854705,32836865
854805,34159609
854905,33252851
855005,33061293
855105,32772591
855205,33298730
855305,32687213
855405,32765374
855505,32536609
855605,32897648
855705,30489989
855805,33454099
855905,31526447
856005,39659509
856105,31937053
856205,33103671
856305,31921404
856405,34227106
856505,32093261
856605,33901646
856705,33181815
856805,36322487
856905,37739458
857005,38321490
857105,39746705
857205,34319208
857305,39020217
857405,41623574
857505,35365326
857605,39539056
857705,34973347
857805,32961323
857905,35042306
858005,33130524
858105,35505235
858205,32909043
858305,33845647
858405,33310559
858505,37007423
858605,32236362
858705,32157552
858805,41458911
858905,38054400
859005,39853091
859105,39103851
859205,36588523
859305,41239624
859405,51164313
859505,42811453
859605,45522326
859705,39646767
859805,38293839
859905,44818271
860005,40123978
860105,41189677
860205,44981915
860305,39127291
860405,40426950
860505,35936826
860605,34717228
860705,35306385
860805,33770271
860905,35556097
861005,33717073
861105,34631108
861205,31979861
861305,34423466
861405,32080057
861505,34437224
861605,32880918
861705,35469694
861805,40669391
861905,34955690
862005,35856117
862105,34988106
862205,34041244
862305,34318845
862405,35353529
862505,33271670
862605,33094041
862705,33829702
862805,33830543
862905,39716754
863005,31946153
863105,34536231
863205,34589224
863305,43366611
863405,46192490
863505,40510082
863605,37283323
863705,38857200
863805,38282270
863905,39583243
864005,44169839
864105,36485060
864205,34873852
864305,34974493
864405,34370509
864505,33948933
864605,39355350
864705,36625865
864805,34238839
864905,33069241
865005,37862322
865105,32095107
865205,35008536
865305,32708751
865405,34398171
865505,31994040
865605,35770945
865705,32563853
865805,33813467
865905,32185214
866005,33601073
866105,32264927
866205,38025862
866305,37164984
866405,38332660
866505,40099307
866605,43728165
866705,43171596
866805,47720921
866905,45530823
867005,40514836
867105,41611057
867205,36115844
867305,34434592
867405,33416134
867505,31950758
867605,32246953
867705,32585850
867805,34987178
867905,35361055
868005,35131924
868105,35528702
868205,35677907
868305,37127410
868405,44143889
868505,42877661
868605,41588892
868705,43929187
868805,40396842
868905,43140157
869005,40386477
869105,39385423
869205,51201362
869305,42146285
869405,39515009
869505,48984951
869605,46558912
869705,46278413
869805,47643346
869905,42405746
870005,41727637
870105,39168338
870205,37412764
870305,36941157
870405,38046479
870505,37507139
870605,40176539
870705,37115566
870805,43537138
870905,42949508
871005,37105290
871105,38794344
871205,33963127
871305,33400167
871405,33127754
871505,36189304
871605,38793097
871705,35353402
871805,35204273
871905,39009061
872005,43205465
872105,38490621
872205,34987619
872305,33970263
872405,32281265
872505,31288714
872605,31362770
872705,33053517
872805,34310616
872905,37860803
873005,31093606
873105,31817857
873205,30642662
873305,31048335
873405,39145571
873505,44088458
873605,34735275
873705,34914757
873805,36060127
873905,37289859
874005,33801865
874105,34548166
874205,46219599
874305,45263992
874405,46840528
874505,39595538
874605,41625503
874705,43539230
874805,41078533
874905,38023743
875005,37066766
875105,34494272
875205,33166245
875305,35331169
875405,38413991
875505,36796719
875605,39472674
875705,40167840
875805,37880926
875905,41239099
876005,38117646
876105,38418410
876205,41803911
876305,38300695
876405,35912799
876505,45683312
876605,36411762
876705,34302128
876805,34011713
876905,33468662
877005,34714444
877105,35866227
877205,34397286
877305,35713613
877405,36490481
877505,38910758
877605,38414963
877705,37284469
877805,38156213
877905,41234563
878005,42003015
878105,37831187
878205,42316234
878305,34746008
878405,33539062
878505,32581073
878605,33114260
878705,35209161
878805,35501390
878905,35592174
879005,33327469
879105,32044662
879205,32354411
879305,31820727
879405,41489610
879505,34682365
879605,35778711
879705,37409437
879805,43500478
879905,34903592
880005,36360777
880105,37323042
880205,40450697
880305,39425165
880405,39381381
880505,41496420
880605,39657515
880705,39152226
880805,36959155
880905,35365420
881005,34919956
881105,37128166
881205,37260564
881305,39588102
881405,33630827
881505,32573922
881605,41922706
881705,34349056
881805,33020050
881905,34042968
882005,32049777
882105,35436669
882205,30479354
882305,31718136
882405,30628211
882505,30513991
882605,39127348
882705,38053201
882805,43457986
882905,41429363
883005,46741551
883105,42818898
883205,41245665
883305,49287785
883405,54304940
883505,52088628
883605,47881736
883705,51188094
883805,45744935
883905,54366221
884005,42089347
884105,38313009
884205,36667886
884305,35737866
884405,33116357
884505,33176223
884605,41336286
884705,32881478
884805,33349921
884905,32908806
885005,32280432
885105,32256718
885205,32139757
885305,31273478
885405,30494143
885505,30917434
885605,31801159
885705,35552634
885805,33945445
885905,35941717
886005,43373707
886105,57491485
886205,46748134
886305,43626539
886405,44425977
886505,46646306
886605,51079951
886705,40656371
886805,41619993
886905,43969069
887005,40698371
887105,44191113
887205,46178422
887305,47419810
887405,48098952
887505,53281595
887605,41351248
887705,44382073
887805,53523698
887905,42516344
888005,42167253
888105,47259216
888205,44496704
888305,49925817
888405,49546583
888505,45426268
888605,44768963
888705,49007306
888805,56492849
888905,53733921
889005,41298669
889105,48098216
889205,46782295
889305,48230992
889405,44465435
889505,51444361
889605,52476707
889705,52079907
889805,44625550
889905,43331293
890005,41353124
890105,42095628
890205,43471396
890305,46057701
890405,44056558
890505,49318955
890605,51884829
890705,42164187
890805,45052944
890905,44340133
891005,48408395
891105,52120649
891205,52443707
891305,46590532
891405,55552315
891505,44130132
891605,43893659
891705,40535161
891805,39404664
891905,40006861
892005,43709793
892105,39764978
892205,42401659
892305,40899805
892405,40051962
892505,42878053
892605,37084438
892705,39212974
892805,37502157
892905,36284913
893005,40888802
893105,40596064
893205,38127428
893305,38785978
893405,36199225
893505,37883346
893605,36183412
893705,40194075
893805,36189449
893905,34524130
894005,35515696
894105,36629369
894205,34373323
894305,34696112
894405,34485591
894505,35426855
894605,41327415
894705,41200904
894805,38283455
894905,41992030
895005,38108795
895105,34952580
895205,38206072
895305,36773327
895405,35665193
895505,36584200
895605,33576929
895705,35394119
895805,35343829
895905,34413479
896005,33085762
896105,35920137
896205,32105883
896305,41112477
896405,32374152
896505,32910573
896605,37815172
896705,39217556
896805,42036199
896905,42193130
897005,41826342
897105,38976790
897205,38965733
897305,39728121
897405,36071210
897505,37287051
897605,34903830
897705,37147162
897805,35320706
897905,35779648
898005,37060197
898105,36042577
898205,38248500
898305,37544695
898405,34813474
898505,36643546
898605,35030547
898705,35887514
898805,40327926
898905,46169131
899005,46427615
899105,44473572
899205,45087204
899305,47470763
899405,41260271
899505,42121495
899605,44400616
899705,46034664
899805,48751839
899905,44776488
900005,52122976
900105,44711002
900205,47226553
900305,44311283
900405,46481374
900505,48703543
900605,48382954
900705,45062190
900805,45648952
900905,50141314
901005,46436165
901105,42606537
901205,41194700
901305,42264658
901405,45033924
901505,50079940
901605,48084290
901705,53591062
901805,55158933
901905,51712995
902005,51343928
902105,53043801
902205,50239873
902305,45279495
902405,49237764
902505,44555017
902605,42887552
902705,44240425
902805,47908770
902905,47638822
903005,43198377
903105,45402478
903205,45728965
903305,51160827
903405,48548451
903505,47373202
903605,49011605
903705,44030333
903805,48629600
903905,47723665
904005,53798023
904105,48917215
904205,54149694
904305,50751040
904405,50344342
904505,49235248
904605,50438563
904705,47589886
904805,44702347
904905,47132437
905005,53037204
905105,44256215
905205,43559425
905305,40404698
905405,47530001
905505,38277650
905605,38277460
905705,37525333
905805,36526458
905905,37591763
906005,38009982
906105,37054980
906205,37913866
906305,39264386
906405,38241742
906505,37844129
906605,40200219
906705,38332492
906805,40909285
906905,37753106
907005,48629715
907105,45084334
907205,43849330
907305,39103016
907405,44102144
907505,43784962
907605,41412172
907705,38842185
907805,38487988
907905,37900578
908005,37432240
908105,43931085
908205,36141739
908305,38200711
908405,36629799
908505,35890672
908605,36542756
908705,37809332
908805,35323668
908905,37960688
909005,43838875
909105,41604650
909205,38373218
909305,38126264
909405,37572121
909505,37299955
909605,37693113
909705,35742269
909805,38757731
909905,36832710
910005,36251989
910105,43083090
910205,45880866
910305,42059084
910405,40828257
910505,42497832
910605,40010540
910705,41514830
910805,40080370
910905,38641533
911005,38063568
911105,41281827
911205,38821374
911305,42290929
911405,36466586
911505,42076025
911605,40959507
911705,41916548
911805,42946373
911905,52265822
912005,47124007
912105,43000029
912205,46223741
912305,44921430
912405,48736425
912505,51856321
912605,48664546
912705,47625630
912805,47735470
912905,45096291
913005,42424290
913105,41571706
913205,46861716
913305,46940780
913405,48020009
913505,44997444
913605,41721821
913705,41669767
913805,46698514
913905,51756654
914005,49966684
914105,49334508
914205,43398917
914305,45344001
914405,44589735
914505,44073918
914605,49910204
914705,50848752
914805,48324255
914905,46513548
915005,41104616
915105,42114153
915205,42328259
915305,51205423
915405,43146559
915505,41960732
915605,39518601
915705,47310643
915805,43056616
915905,42244505
916005,45895739
916105,46502340
916205,44237793
916305,48083104
916405,42032702
916505,50857332
916605,48871633
916705,52100659
916805,48831790
916905,44683562
917005,45186091
917105,46206597
917205,48063129
917305,44855237
917405,40864777
917505,39484066
917605,38786877
917705,37395450
917805,42558627
917905,38650100
918005,41470718
918105,47994824
918205,47393003
918305,44130566
918405,44710845
918505,47202465
918605,38653894
918705,46606484
918805,47450705
918905,43764923
919005,45593069
919105,44724660
919205,41785857
919305,40242968
919405,43189937
919505,44045387
919605,50743646
919705,42430727
919805,42165473
919905,41499143
920005,48098839
920105,46206964
920205,42755666
920305,42613558
920405,53614239
920505,45939627
920605,40701124
920705,45135343
920805,43529422
920905,48408442
921005,46869055
921105,44815344
921205,45025068
921305,46952928
921405,51818432
921505,45679380
921605,46089501
921705,42113436
921805,41504575
921905,46541698
922005,40918734
922105,44361611
922205,43126896
922305,40472302
922405,46707757
922505,39615939
922605,45680590
922705,45207191
922805,41592764
922905,39292451
923005,47078808
923105,44713989
923205,42376942
923305,40739290
923405,42654966
923505,42226630
923605,48238031
923705,47382065
923805,44809811
923905,45443548
924005,44300678
924105,43983257
924205,45822949
924305,48396846
924405,42927103
924505,44652739
924605,48721590
924705,42378678
924805,41130384
924905,39187904
925005,37883509
925105,39372554
925205,37493088
925305,36463475
925405,41495749
925505,38836975
925605,38455720
925705,47046480
925805,37390465
925905,41936057
926005,36777871
926105,36005707
926205,37608326
926305,35663837
926405,40165390
926505,37319303
926605,40782390
926705,38367075
926805,38211138
926905,37181056
927005,37620658
927105,36890524
927205,37491539
927305,36377845
927405,35946718
927505,38496467
927605,40551617
927705,46167471
927805,47764853
927905,44649851
928005,46759692
928105,43237947
928205,47400242
928305,46176790
928405,42942714
928505,41650397
928605,44376271
928705,46736411
928805,48596268
928905,52830938
929005,50626810
929105,43947544
929205,43343005
929305,43676600
929405,50973915
929505,42980651
929605,41981540
929705,41335668
929805,39903693
929905,46176783
930005,46345918
930105,48042079
930205,43808212
930305,49136746
930405,47678215
930505,44859616
930605,48890254
930705,43846702
930805,44556605
930905,41448432
931005,40726999
931105,40569251
931205,40356838
931305,40100649
931405,39910445
931505,37956884
931605,39774091
931705,43838760
931805,39103056
931905,37453674
932005,36973860
932105,39250306
932205,38803076
932305,35792652
932405,39502808
932505,37810751
932605,38177655
932705,41665227
932805,37459117
932905,34766668
933005,45954127
933105,39245597
933205,36160076
933305,37057120
933405,35759234
933505,37510252
933605,36273808
933705,35419806
933805,36908949
933905,38158231
934005,35423223
934105,36178178
934205,35100874
934305,41976571
934405,43175845
934505,38171929
934605,41159145
934705,37083011
934805,39694294
934905,35815371
935005,35618533
935105,34777413
935205,35403491
935305,35669175
935405,38675825
935505,36646706
935605,37104159
935705,39504231
935805,38518210
935905,36865930
936005,38355963
936105,37620714
936205,38131101
936305,38538760
936405,38681852
936505,36980380
936605,39706193
936705,43892131
936805,39261630
936905,42764131
937005,43667012
937105,36412742
937205,35373078
937305,37704497
937405,37758326
937505,36133718
937605,35816430
937705,42706151
937805,36347368
937905,37641474
938005,39587230
938105,39024589
938205,43989971
938305,40235713
938405,37425307
938505,38854346
938605,37752198
938705,38051937
938805,38655266
938905,38340208
939005,36406966
939105,36166450
939205,38201173
939305,37204433
939405,39453365
939505,37082279
939605,36807380
939705,43814661
939805,36906118
939905,41169045
940005,37415809
940105,35493375
940205,40939079
940305,48724934
940405,48689160
940505,44416855
940605,45806175
940705,43301667
940805,43319238
940905,55934768
941005,49085565
941105,46013285
941205,47932462
941305,50696119
941405,44737151
941505,42844540
941605,44889147
941705,49398520
941805,45530451
941905,47309741
942005,41802368
942105,46250925
942205,49509129
942305,42939778
942405,49394060
942505,50055829
942605,50611430
942705,47443882
942805,48581760
942905,46846539
943005,43084593
943105,49314760
943205,46219461
943305,40428614
943405,42475487
943505,43091781
943605,43897173
943705,43935967
943805,41086121
943905,40655836
944005,43445820
944105,44737996
944205,43874582
944305,46919568
944405,43599247
944505,46766910
944605,48566220
944705,44286586
944805,46481431
944905,43174899
945005,41998824
945105,47875737
945205,46523126
945305,45632863
945405,47139876
945505,43785365
945605,43560236
945705,42210673
945805,45428963
945905,43574663
946005,42786773
946105,47420340
946205,49429634
946305,44967972
946405,44411365
946505,49001871
946605,48424171
946705,44436565
946805,45077614
946905,40206329
947005,46301345
947105,41642799
947205,42075641
947305,44522427
947405,45675975
947505,44886373
947605,49591487
947705,46225295
947805,44931888
947905,42190023
948005,49895271
948105,49695453
948205,42705723
948305,48559532
948405,43415499
948505,42975770
948605,47718641
948705,47676101
948805,50593143
948905,54547095
949005,42703508
949105,43341951
949205,40728891
949305,42007427
949405,46107529
949505,44757956
949605,42361934
949705,46143084
949805,42574444
949905,45534390
950005,46744404
950105,50532983
950205,44254608
950305,48362484
950405,54509842
950505,45010430
950605,46096057
950705,52195900
950805,51435031
950905,49356603
951005,50508549
951105,55290968
951205,51477233
951305,45960571
951405,49478949
951505,43895646
951605,43927411
951705,47248884
951805,45682459
951905,44117240
952005,43666965
952105,44263450
952205,45929940
952305,51370783
952405,52771619
952505,53197887
952605,53063886
952705,47947951
952805,45694816
952905,43785624
953005,44510181
953105,46734109
953205,51949221
953305,48953190
953405,46771611
953505,50632627
953605,43547342
953705,46907620
953805,47526671
953905,54616943
954005,45109444
954105,49386004
954205,48000442
954305,46665063
954405,46097205
954505,48316468
954605,47037710
954705,47347288
954805,53338964
954905,45491582
955005,51477265
955105,43482811
955205,45806631
955305,49672653
955405,43699131
955505,44316649
955605,47063476
955705,47123486
955805,46562178
955905,49805497
956005,49969247
956105,47194626
956205,48486258
956305,50047581
956405,52898078
956505,46999537
956605,45584525
956705,49446140
956805,53135034
956905,42576878
957005,44450729
957105,41330910
957205,51458491
957305,45008026
957405,44938571
957505,46094651
957605,44311699
957705,44253926
957805,43830274
957905,41380499
958005,40679152
958105,40841419
958205,40221820
958305,40027733
958405,43119590
958505,39473617
958605,38800982
958705,36530712
958805,39126267
958905,43897082
959005,40600279
959105,42383680
959205,45097882
959305,42083017
959405,42635677
959505,42141989
959605,42385178
959705,43343182
959805,44354310
959905,45935450
960005,44501186
960105,44630210
960205,46328803
960305,43406008
960405,47627743
960505,44842801
960605,43565447
960705,41711292
960805,45174011
960905,43336903
961005,47124668
961105,44084227
961205,46751712
961305,42962135
961405,41749508
961505,46453520
961605,50015922
961705,47693408
961805,43468922
961905,45867350
962005,43715848
962105,43546133
962205,46710433
962305,46732896
962405,45229338
962505,44838154
962605,51873112
962705,44832382
962805,45310107
962905,48682861
963005,51402576
963105,45985539
963205,45243329
963305,44828261
963405,45128983
963505,49258261
963605,53243068
963705,45726947
963805,52773368
963905,52232658
964005,45208165
964105,47628190
964205,48504078
964305,44812977
964405,43132628
964505,48698219
964605,47470944
964705,45901885
964805,45326446
964905,46857887
965005,45155800
965105,42385383
965205,47897304
965305,51555754
965405,50132775
965505,48436647
965605,47690297
965705,49104330
965805,44909811
965905,56669169
966005,52589893
966105,48271385
966205,46225327
966305,48095495
966405,46945781
966505,49674839
966605,59896163
966705,45604078
966805,45170297
966905,48852562
967005,44682549
967105,48701001
967205,45345603
967305,42042008
967405,48648470
967505,42204114
967605,44021677
967705,52500453
967805,50124084
967905,53416051
968005,47752901
968105,57950909
968205,56754014
968305,54864595
968405,51907139
968505,49368383
968605,47432604
968705,44372750
968805,46015643
968905,51466885
969005,49139493
969105,48559550
969205,46953424
969305,43340831
969405,46875948
969505,46586842
969605,44953126
969705,45897406
969805,45612977
969905,49038237
970005,49234188
970105,45606009
970205,41201203
970305,42274299
970405,45267321
970505,52268836
970605,45759845
970705,46432815
970805,43313949
970905,43686038
971005,47442270
971105,49415088
971205,51553009
971305,45694601
971405,42833357
971505,41866751
971605,45534357
971705,41599259
971805,40417493
971905,55649324
972005,45571018
972105,42567701
972205,42090955
972305,40216818
972405,42333416
972505,42669147
972605,45354734
972705,46149754
972805,42986077
972905,43584632
973005,44489404
973105,42162765
973205,44994064
973305,43810119
973405,44620335
973505,53970426
973605,43979344
973705,43196878
973805,48585134
973905,46320676
974005,51375363
974105,42918338
974205,44415743
974305,46002163
974405,49651293
974505,48703217
974605,50940650
974705,46082505
974805,43977921
974905,42915206
975005,46799870
975105,57835046
975205,59588691
975305,60116755
975405,56919428
975505,63396984
975605,59831497
975705,54750710
975805,54999669
975905,57607861
976005,63601052
976105,66126288
976205,59349040
976305,67257377
976405,59038052
976505,50861901
976605,59438288
976705,50163968
976805,59892978
976905,53571249
977005,46729487
977105,47168074
977205,54163387
977305,56104325
977405,52613081
977505,50738125
977605,48367267
977705,51976143
977805,50550641
977905,52692649
978005,51191452
978105,49505902
978205,49801297
978305,51646379
978405,52653572
978505,49924301
978605,53130035
978705,52392065
978805,45540513
978905,49698732
979005,50291873
979105,47039253
979205,53749486
979305,56189611
979405,50586944
979505,49981999
979605,51728994
979705,48761949
979805,51563353
979905,50242755
980005,53998507
980105,49637003
980205,50139278
980305,49090092
980405,52503453
980505,51730840
980605,52749788
980705,49254608
980805,62280349
980905,63966690
981005,57687291
981105,49827784
981205,54665337
981305,53533601
981405,50200939
981505,48594127
981605,51743549
981705,48967147
981805,49226003
981905,51911990
982005,47832887
982105,50025591
982205,47745610
982305,50768738
982405,57324192
982505,51683310
982605,52042189
982705,52198274
982805,55002571
982905,51153652
983005,50429631
983105,48245853
983205,51402129
983305,50715106
983405,49823352
983505,49127050
983605,52121165
983705,51845498
983805,48723820
983905,48317914
984005,52730704
984105,48095714
984205,51890274
984305,55639126
984405,53776130
984505,54603268
984605,50935738
984705,48997725
984805,56610138
984905,51245200
985005,48337698
985105,47210172
985205,52342170
985305,51254814
985405,51318990
985505,51661765
985605,49637019
985705,49076742
985805,54339917
985905,55129857
986005,63003369
986105,44700781
986205,45178525
986305,49823590
986405,48740947
986505,52365036
986605,47594927
986705,52057317
986805,50523402
986905,54696128
987005,57728556
987105,47337855
987205,49915537
987305,49284904
987405,56001001
987505,51536828
987605,54618393
987705,58091678
987805,67998649
987905,48122534
988005,48476619
988105,56811675
988205,48115512
988305,47098811
988405,50337187
988505,50943184
988605,50985158
988705,52085085
988805,49189555
988905,48214944
989005,51561884
989105,53844314
989205,52673154
989305,51244316
989405,52912729
989505,52656474
989605,57616017
989705,50435225
989805,48146719
989905,48644021
990005,51427857
990105,47911306
990205,51754656
990305,48779294
990405,53171028
990505,50822622
990605,50897582
990705,59525192
990805,49425426
990905,50694074
991005,49397133
991105,47784425
991205,52445379
991305,60351541
991405,51783523
991505,51971820
991605,57846049
991705,56032574
991805,47117896
991905,45523318
992005,54255582
992105,52630037
992205,53443504
992305,50508214
992405,47110529
992505,49608766
992605,49378863
992705,52349725
992805,51605082
992905,52318963
993005,48384564
993105,50792908
993205,53598052
993305,56581978
993405,47856632
993505,49573361
993605,49573483
993705,52031079
993805,53105998
993905,50523411
994005,51753354
994105,50456679
994205,59549652
994305,58687357
994405,48749163
994505,48425683
994605,46807904
994705,51749258
994805,50563012
994905,48678753
995005,52413925
995105,47789159
995205,50979497
995305,51669805
995405,52574824
995505,53667641
995605,49407296
995705,49127572
995805,47691518
995905,49983082
996005,54517193
996105,52631321
996205,56701311
996305,55640829
996405,49435216
996505,47472935
996605,47311400
996705,49953151
996805,49313917
996905,50583786
997005,49967339
997105,49281285
997205,52137812
997305,49048253
997405,48123584
997505,51078694
997605,53615413
997705,49666334
997805,49565068
997905,49612986
998005,52067203
998105,50464833
998205,51600826
998305,53226153
998405,56138565
998505,53722236
998605,54590831
998705,52865117
998805,48919203
998905,52395607
999005,49579200
999105,53077299
999205,61223375
999305,49993909
999405,56360462
999505,62642533
999605,50272342
999705,56370049
999805,50747772
999905,57630040
